Alexandria,F,012-DGRC-2000,
Alexandrina,F,012-DGRC-2000,
Alexandro,M,17/99,
Alexandros,M,012-DGRC-2000,
Alexeev,M,24/00,
Alexei,M,8/00,
Alexey,M,012-DGRC-2000,
Alexia,F,838/73,ORIGEN: GRIEGOCONTRACCION DE ALEJANDRAGENERO: FEMENINO
Alexina,F,8/00,
Alexio,M,18/02,
Alexis,M,902/78,
Aley,A,012-DGRC-2000,
Aleya,F,13/98,
Alfa,M,012-DGRC-2000,
Alfeo,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: RIO DEL PELOPONESO, EN ARCADIA, HIJO DEL OCEANO Y TETIS, PADRE DEL APOSTOL SANTIAGOGENERO: MASCULINO.
Alfieri,M,012-DGRC-2000,
Alfio,M,633/65,ORIGEN: GRIEGOSIGNIFICADO: BLANCOMANCHA BLANCA DE LA PIEL, RAIZ INDO EUROPEA,"ALBH", LA MISMA DE "ALBUS" LATINO Y DE "ALBH". HORACIO MENCIONA EL II EPDO A UN USURERO LLAMADO ALFIOGENERO: MASCULINOVARIACION DE GENERO: ALFIA.
Alfonsa,F,COMUN,
Alfonsina,F,842/73,ORIGEN: GERMANICOFEMENINO DE "ALFONSO".
Alfonso,M,COMUN,ORIGEN: GERMANICO"SIGNIFICADO: NOBLE GUERRERO, NOBLE Y LISTO PARA COM BATIR, NOMBRE DE LOS REYES ESPA¥OLES DESDE ALFONSO INOMBRE: COMUN GENERO: MASCULINOVARIACION DE GENERO: ALFONSINA.
Alfred,M,012-DGRC-2000,
Alfredo,M,COMUN,ORIGEN: GERMANICOSIGNIFICADO: CONSEJO DE LOS ELFOS. LOS ELFOS SON LOS DUENDES DE LA MITOLOGIA ESCANDINAVA, EL CONSEJERO PODEROSO, ENEMIGO DE LA GUERRA Y AMIGO DE LA PAZ.NOMBRE: COMUN GENERO: MASCULINO.
Algar,M,012-DGRC-2000,
Alger,M,012-DGRC-2000,
Algerico,M,SANTORAL,
Alheli,F,012-DGRC-2000,
Alhue,M,012-DGRC-2000,
Alhueche,A,ACOMP/OTRO-28/96,
Ali,M,616/64,
Alia,F,012-DGRC-2000,
Alian,A,ACOMP/OTRO 2/99,
Alibar,M,CIRC. 5/2000,
Alice,F,012-DGRC-2000,
Alicia,F,COMUN,ORIGEN: GRIEGOSIGNIFICADO: QUE PROTEJE Y DEFIENDE, AALIS EN LA BORGO ¥A MEDIEVAL, ES CONTRACCION DE "ADALHEIDIS" EN GERMANICO, VARIACION DE ALEJONOMBRE: COMUNGENERO: FEMENINO
Alida,F,289/52,
Alide,F,452/56,
Alides,M,012-DGRC-2000,
Alidia,F,555/61,
Alihuen,A,ACOMP/OTRO-BS AS,
Alik,M,012-DGRC-2000,
Alike,F,012-DGRC-2000,
Aliki,F,4/01,
Alim,M,012-DGRC-2000,
Alima,F,012-DGRC-2000,
Alin,F,25/92,
Alina,F,452/56,ORIGEN: GERMANICOSIGNIFICADO: CONTRACCION DE ADELINAGENERO: FEME- NINO.
Alinda,F,012-DGRC-2000,
Aline,F,2/96,
Alipio,M,SANTORAL,
Aliquen,M,012-DGRC-2000,
Alira,F,581/62,
Alis,F,012-DGRC-2000,
Alison,F,11/93,
Alissa,F,012-DGRC-2000,
Alistair,M,012-DGRC-2000,
Alister,M,18/02,
Alit,F,PCIA.DE BS AS,
Alita,F,012-DGRC-2000,
Alithia,F,012-DGRC-2000,
Alix,F,01/03,
Aliza,F,012-DGRC-2000,
Alize,F,12/99,
Alkun,M,012-DGRC-2000,
Allan,M,012-DGRC-2000,
Allard,M,012-DGRC-2000,
Allegra,F,012-DGRC-2000,
Allen,M,PCIA BS AS,
Allison,F,012-DGRC-2000,
Alma,F,349/54,ORIGEN: LATINOSIGNIFICADO: QUE DA VIDA, QUE ALIMENTAGENERO: FEMENI NO.
Almandos,M,519/59,
Almanzor,M,012-DGRC-2000,
Almaquio,M,SANTORAL,
Almendra,F,2/90,
Almiro,M,012-DGRC-2000,
Almudena,F,20/85,SIGNIFICADO: DE LA ADVOCACION MADRILE¥A DE LA VIRGEN MARIA, NUESTRA SRA DE ALMUDENAGENERO: FEMENINO.-
Alodia,F,SANTORAL,
Alodie,F,012-DGRC-2000,
Alois,M,1/04,
Aloisio,M,012-DGRC-2000,
Aloiz,M,8/00,
Alojz,M,012-DGRC-2000,
Alomai,F,012-DGRC-2000,
Alon,M,CIRC 1/99,
Alona,F,012-DGRC-2000,
Alondra,F,12/97,
Alonso,M,359/54,ORIGEN: GERMANICOSIGNIFICADO: HOMBRE LISTO PARA EL COMBATE, VARIANTE DE "ALFONSO"GENERO: MASCULINO
Aloysia,F,012-DGRC-2000,
Alphonse,M,012-DGRC-2000,
Alpiniano,M,SANTORAL,
Alsacia,F,012-DGRC-2000,
Alston,M,012-DGRC-2000,
Altagracia,F,PCIA.DE BS AS,
Altair,F,854/74,SIGNIFICADO: NOMBRE DE UNA ESTRELLA DE PRIMERA MAGNITUD GENERO: FEME- NINO.
Altea,F,012-DGRC-2000,
Alter,M,21/98,
Althea,F,012-DGRC-2000,
Alton,M,012-DGRC-2000,
Aluel,M,012-DGRC-2000,
Aluen,A,ACOMP/OTRO 12/00,
Aluhe,A,ACOMP/OTRO-17/95,
Alula,M,012-DGRC-2000,
Alulay,F,COMUN,
Alumine,F,1/86,
Alun,F,012-DGRC-2000,
Aluné,F,3/05,
Aluney,A,ACOMP/OTRO 12/00,
Alva,A,012-DGRC-2000 A/OTRO,
Alvand,M,11/04,
Alvar,M,303/52,
Alvaro,M,890/78,ORIGEN: GERMANICOSIGNIFICADO: MUY ATENTO, DEL VISIGODO "ALL": TODO Y "WARS": PREVENIDO.-GENERO: MASCULINO
Alvesio,M,012-DGRC-2000,
Alvia,F,012-DGRC-2000,
Alvin,M,012-DGRC-2000,
Alvis,M,012-DGRC-2000,
Alvita,F,012-DGRC-2000,
Alys,F,012-DGRC-2000,
Alysa,F,012-DGRC-2000,
Alyson,F,012-DGRC-2000,
Alyssa,F,012-DGRC-2000,
Alzena,F,012-DGRC-2000,
Amabel,F,012-DGRC-2000,
Amabelio,M,012-DGRC-2000,
Amable,F,012-DGRC-2000,
Amada,F,764/71,
Amadeo,M,COMUN,ORIGEN: LATINOSIGNIFICADO: BAJO LATIN "AMADEUS": EL QUE AMA A DIOS, NOMBRE DEL REY DE ESPA¥A, AMADEO DE SABOYA (1870).NOMBRE: COMUN GENERO: MASCULINO.
Amadeus,M,012-DGRC-2000,
Amadis,M,594/63,ORIGEN: LATINOSIGNIFICADO: EL GRAN AMOR, ANTIGUA FORMA FRANCESA DE AMADEOGENERO: MASCULINO.
Amado,M,764/71,ORIGEN: LATINOSIGNIFICADO: EL QUE ES AMADO, DEL LATIN "AMATUS", PARTI- CIPIO PASADO DE "AMO", CORRESPONDE SEMANTICAMENTE AL HEBREO DAVID, SAN AMADO, ABAD DE UN MONASTERIO FRANCES EN EL SIGLO VIINOMBRE: COMUN GENERO: MASCULINOVARIACION DE GENERO: AMADA.-
Amador,M,925/81,ORIGEN: LATINOSIGNIFICADO: DEL LATIN "AMATOR": AMANTE, GALAN, AMADOR.- GENERO: MASCULINO
Amaia,F,1/93,
Amaicha,F,012-DGRC-2000,
Amaike,A,ACOMP/OTRO  13/04,
Amal,F,6/95,
Amali,F,012-DGRC-2000,
Amalia,F,COMUN,ORIGEN: TEUTONSIGNIFICADO: LA MUJER DESPREOCUPADA, VARIANTE DE AMELIA HIPOCORISTICO DE "AMELBERGA"GENERO: FEMENINOVARIACION DE GENERO: AMALIO.
Amalio,M,374/54,ORIGEN: TEUTONGENERO: MASCULINOMASCULINO DE AMALIA.
Amaltea,F,012-DGRC-2000,
Amambay,F,012-DGRC-2000,
Aman,M,012-DGRC-2000,
Amana,F,012-DGRC-2000,
Amancai,F,559/61,
Amancay,F,817/72,
Amancio,M,SANTORAL,ORIGEN: LATINOSIGNIFICADO: DEL LATIN "AMANTIUS" EL QUE AMA A DIOS, EN- TRE LOS SANTOS, UN OBISPO DE COMOS EN EL SIGLO V.GENERO: MASCULINO.
Amanda,F,494/58,ORIGEN: LATINOSIGNIFICADO: DEL LATIN "AMANDA" QUE DEBE SER AMADA. GENERO: FEMENINOVARIACION DE GENERO: AMANDO
Amandine,F,8/00,
Amandio,M,565/61,
Amando,M,COMUN,
Amani,A,ACOMP/OTRO 12/00,
Amankaya,A,ACOMP/OTRO-8/96,
Amantze,F,012-DGRC-2000,
Amara,F,8/93,
Amarande,F,012-DGRC-2000,
Amaranta,F,825/73,
Amarante,F,012-DGRC-2000,
Amaranto,M,COMUN,
Amarilis,F,14/94,ORIGEN: LATINOSIGNIFICADO: DEL LATIN "AMARYLLIS", NOMBRE DE LA PASTO RA EN LOS IDILIOS DE TEOCRITO Y EGLOGAS DE VIRGILIOGENERO: FEMENINO-
Amarino,M,SANTORAL,
Amarire,F,012-DGRC-2000,
Amaris,F,012-DGRC-2000,
Amaro,M,COMUN,VARIANTE PORTUGUESA DE MAUROGENERO: MASCULINO. MAURO: ORIGEN, LATINO DEL LATIN"MAURUS", MORO, NATURAL DE MAURITANIA, EL DE TEZ MORENA.
Amaru,A,Acomp/otro 6/05,
Amaryllis,F,012-DGRC-2000,
Amata,F,012-DGRC-2000,
Amatista,F,2/95,ORIGEN: LATINOSIGNIFICADO: DEL LATIN"AMETHISTUS": LLENAR DE VINO O EMBRIAGAR.-
Amauri,M,012-DGRC-2000,
Amaury,F,PCIA DE BS AS,
Amauta,F,012-DGRC-2000,
Amaya,F,514/59,
Ambar,F,6/97,
Ambay,A,ACOMP/OTRO-BS AS,
Amber,F,012-DGRC-2000,
Ambico,M,SANTORAL,
Ambika,F,012-DGRC-2000,
Ambrosia,F,COMUN,
Ambrosio,M,SANTORAL,]ORIGEN: GRIEGOSIGNIFICADO: EL INMORTAL, NOMBRE DEL SANTO PATRONO Y OBISPO DE MILAN, UNO DE LOS MAS FAMOSOS PADRES DE LA IGLESIA . NOMBRE: COMUNGENERO: MASCULINOVARIACION DE GENERO: AMBROSIA.
Amedeo,M,012-DGRC-2000,
Ameerah,F,012-DGRC-2000,
Ameghino,M,012-DGRC-2000,
Amel,M,012-DGRC-2000,
Amelberga,F,SANTORAL,
Amelia,F,COMUN,ORIGEN: GRIEGOSIGNIFICADO: DESPREOCUPADA, TRABAJADORA, ENERGICA, ACTIVA VARIACION DE AMALIA.NOMBRE: COMUNGENERO: FEMENINOVARIACION DE GENERO: AMELIO.-
Amelida,F,COMUN,
Amelie,F,7/03,
Amelin,F,19/99,
Amelina,F,COMUN,
Amelio,M,COMUN,
Amena,F,012-DGRC-2000,
America,F,COMUN,ORIGEN: TEUTONSIGNIFICADO: PRINCIPE DE ACCION, ACTIVO, HACENDOSO. NOMBRE: COMUNGENERO: FEMENINOVARIACION DE GENERO: AMERICO.
Americo,M,USJ,AMERICO: TEUTON   SIGNIFICADO: PRINCIPE DE ACION, ACTIVO, HACENDOSO CARACTERIZACION DEL NOMBRE: COMUN   GENERO: MASCULINO  VARIACION DE GENE RO: AMERICA.
Amethyst,F,012-DGRC-2000,
Ami,F,18/02,
Amideo,M,SANTORAL,
Amiel,M,13/96,ORIGEN: HEBREOSIGNIFICADO: DIOS ES MI PUEBLO.GENERO: MASCULINO.-
Amijay,F,012-DGRC-2000,
Amilcar,M,903/78,ORIGEN: FENICIOPUNICOSIGNIFICADO: EL ALCALDE DE LA GRAN CIUDAD, EL QUE MANDA EN ELLA, EL PRINCIPE DE LA CIUDAD, HAMELKARTH, DE MELKKARTH: REY DE LA CIUDAD, MELCARTE ERA EL SOBRENOMBRE BAJO EL CUAL LOS FENICIOS ADORABAN EN TIRO A SU DIOS SUPREMO BAAL.GENERO: MASCULINO.
Amin,M,657/67,
Amina,F,600/63,ORIGEN: ARABESIGNIFICADO: FIELAMINA SE LLAMO LA MADRE DE MAHOMA. GENERO: FEMENINOVARIACION DE GENERO: AMIN.
Aminda,F,012-DGRC-2000,
Amine,F,012-DGRC-2000,
Aminta,F,450/56,ORIGEN: GRIEGOSIGNIFICADO: LA QUE ALEJA A LOS ENEMIGOS, AMINTAS ES UNO DE LOS PRETENDIENTES DE NARCISO , LA PROTECTORA. GENERO: FEMENINO.-
Amir,M,8/92,
Amira,F,265-52,ORIGEN: ARABESIGNIFICADO: DE "AMIR", PRINCESAGENERO: FEMENINO.
Amiri,M,012-DGRC-2000,
Amissa,F,012-DGRC-2000,
Amit,M,20/01,
Amitai,F,8/00,
Amittai,M,..9/00,
Amity,F,012-DGRC-2000,
Ammi,F,2/01,
Ammia,F,SANTORAL,
Ammiano,M,SANTORAL,
Ammiel,M,896/78,
Ammon,M,SANTORAL,ORIGEN: EGIPCIOSIGNIFICADO: DIOS EGIPCIO, QUE BAJO LA FORMA DE CARNERO SE PUSO A ESCABAR BAJO LA ARENA DEL DESIERTO HASTA QUE BROTO AGUA QUE MITIGO LA SED DE HERCULES.GENERO: MASCULINO
Ammonaria,F,SANTORAL,
Ammonio,M,SANTORAL,
Amnedis,F,12/02,
Amneris,F,454/56,SIGNIFICADO: NOMBRE FORJADO POR EL LIBRETISTA PIAVE PARA LA OPERA "AI- DA" DE VERDIGENERO: FEMENINO.
Amon,M,28/88,ORIGEN: HEBREOSIGNIFICADO: EL QUE HACE CASAS, EL ESCONDIDO, NOMBRE DE UN DIOS EGIPCIOGENERO: MASCULINO
Amor,A,ACOMP/OTRO 12/00,
Amorina,F,750/70,
Amorino,M,012-DGRC-2000,
Amory,F,8/00,
Amos,M,874/76,ORIGEN: HEBREOSIGNIFICADO: YAHVEH HA SOSTENIDO, EL ROBUSTO, EL TERCERO DE LOS PROFETAS MENORES DE TEGDA, DE PROFESION VAQUERIZO Y CULTIVADOR DE HIGOS DE SICOMOROSGENERO: MASCULINO.
Amparo,F,COMUN,ORIGEN: LATINOSIGNIFICADO: LA QUE COBIJA, QUE DA PROTECCION, NOMBRE DE UNA ADVOCACION DE LA VIRGEN MARIA: NTRA. SE¥ORA DE LOS DESAMPARADOS NOMBRE: COMUNGENERO: FEMENINO.
Ampelio,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: EL QUE CULTIVA PARA HACER VINO. NOMBRE: COMUNGENERO: MASCULINO
Ampelo,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: HIJO DE UN SATIRO Y UNA NINFA, QUE MURIO AL INTENTAR TOMAR LAS UVAS DE UNA VID, REGALO DE DIONISIOGENERO: MASCULI- NO.
Ampliado,M,SANTORAL,
Amuyen,M,012-DGRC-2000,
Amy,F,17/94,
Amye,F,012-DGRC-2000,
An,F,012-DGRC-2000,
Ana,F,COMUN,
Ana de las Ermitas,F,PCIA DE BS AS,
Anaba,F,PCIA.DE BS AS,
Anabel,F,458/57,SIGNIFICADO: VARIANTE DE "ANABELLA", HISPANIZACION DEL INGLES"ANNABEL" NOMBRE ESCOSES ANTERIOR AL USO DE ANA. GENERO: FEMENINO.
Anabela,F,PCIA DE BS AS,
Anabeli,F,012-DGRC-2000,
Anabella,F,540/60,
Anacario,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: NO SIN GRACIAGENERO: MASCULINO
Anacarla,F,4/93,
Anacelis,F,012-DGRC-2000,
Anaclara,F,4/91,
Anacleto,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: EL QUE FUE INVOCADOLLAMADO EN VOZ ALTA EL RESUCITADONOMBRE: COMUNGENERO: MASCULINOVARIACION DE GENE- RO: ANACLETA.
Anacreonte,M,COMUN,
Anadina,F,PCIA DE BS AS,
Anael,A,ACOMP/OTRO-15/93,
Anaelle,F,15/02,
Anahi,F,428/56,
Anahiancy,F,012-DGRC-2000,
Anahid,F,36/89,
Anais,F,11/99,
Analaura,F,012-DGRC-2000,
Analena,F,...9/00,
Anali,F,012-DGRC-2000,
Analia,F,398/55,
Analis,F,PCIA DE BS AS,
Analisa,F,PCIA BS AS,
Analiz,F,012-DGRC-2000,
Analua,F,012-DGRC-2000,
Analuz,F,PCIA DE BS AS,
Analy,F,PCIA DE BS AS,
Anamilla,F,012-DGRC-2000,
Anamlor,F,012-DGRC-2000,
Ananda,F,32/89,
Anandi,F,17/98,
Anando,M,012-DGRC-2000,
Ananias,M,012-DGRC-2000,
Ananquel,F,26/87,
Anarda,F,582/62,
Anasol,F,012-DGRC-2000,
Anastacia,F,18/99,
Anastasia,F,COMUN,ORIGEN: GRIEGOSIGNIFICADO: COMPUESTO DE "ARRIBA" Y "ESTAR""PARARSE" RESURRECCCION, NOMBRE MISTICO- DADO A LOS PAGANOS BAUTIZADOS PORQUE RE- NACIAN A UNA NUEVA VIDA.-GENERO: FEMENINOVARIACION DE GENERO: ANASTASIO
Anastasio,M,COMUN,
Anastay,F,012-DGRC-2000,
Anat,A,ACOMP/OTRO-28/96,
Anatalon,M,SANTORAL,
Anatiel,F,9/04,
Anatilde,F,630/65,SIGNIFICADO: USADO EN ESPA¥A Y MEXICOCONTRACCION DE ANA Y MATILDE GENERO: FEMENINOCONTRACTURA : ANAMATILDE.
Anatol,M,012-DGRC-2000,
Anatole,M,012-DGRC-2000,
Anatolia,F,SANTORAL,ORIGEN: GRIEGOFEMENINO DE ANATOLIO ANATOLIO: GRIEGOSIGNIFICADO: EL ORIENTAL, HACER LEVANTAR DE LOS ASTROS NACIDO EN ANATOLIA O ASIA MENOR-
Anatolio,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: EL ORIENTALHACER LEVANTAR LOS ASTROS, NA- CIDO EN ANATOLIA O ASIA MENOR.-GENERO: MASCULINOVARIACION DE GENERO: ANATOLIA.
Anatonia,F,012-DGRC-2000,
Anaxagoras,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: EL PRIMERO, EL AMO, EL PRINCIPE, EL QUE SO- BRESALE EN LA JUNTA POPULAR, NOMBRE FAMOSO POR EL FILOSOFO MAESTRO Y A- MIGO DE PERICLES Y DE EURIPIDESGENERO: MASCULINO
Ancelin,F,012-DGRC-2000,
Ande,M,012-DGRC-2000,
Andeolo,M,SANTORAL,
Ander,M,012-DGRC-2000,
Anders,M,CIRC.05/2000,
Andi,F,012-DGRC-2000,
Andina,F,012-DGRC-2000,
Andino,M,012-DGRC-2000,
Andoni,M,012-DGRC-2000,
Andoquio,M,SANTORAL,
Andra,F,012-DGRC-2000,
Andranik,M,012-DGRC-2000,
Andras,A,012-DGRC-2000 A/OTRO,
Andre,M,23/91,
Andrea,A,F.616/64-M.C/O864/75,
Andreana,F,012-DGRC-2000,
Andreas,M,5/91,
Andrei,M,17/98,
Andreina,F,492/58,
Andres,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: VALIENTE, VARONIL, DERIVADO DE HOMBRE. ANDRES ERA EL HERMANO DE SAN PEDRO Y UNO DE LOS APOSTOLES MARTIRIZADOS EN CRUZ PERO EN FORMA DE XNOMBRE: COMUNGENERO: MASCULINOVARIA- CION DE GENERO: ANDREA.
Andretta,F,012-DGRC-2000,
Andreus,M,012-DGRC-2000,
Andrew,M,11/98,
Andrey,M,012-DGRC-2000,
Andrian,M,012-DGRC-2000,
Andriela,F,9./05,
Andries,M,012-DGRC-2000,
Andro,M,012-DGRC-2000,
Androcles,M,USJ,ANDROCLES  ORIGEN: GRIEGO   SIGNIFICADO: ES EL VARON LLENO DE GLORIA CARACTERIZACION DEL NOMBRE: COMUN  GENERO: MASCULINO
Androgeo,M,COMUN,
Andromaca,F,COMUN,ORIGEN: GRIEGOSIGNIFICADO; COMBATEBATALLALA QUE COMBATE COMO UN HOMBRE, ESPOSA DE HECTOR, UNA DE LAS MAS NOBLES HEROINAS. GENERO: FEMENINO
Andromeda,F,COMUN,ORIGEN: GRIEGOSIGNIFICADO: EN LA MITOLOGIA GRIEGA, HIJA DE CASIOPEA Y DE CEFEO, SALVADA POR PERSEO DE UN MONSTRUO MARINOGENERO: FEMENINO.
Andronico,M,857/74,ORIGEN: GRIEGOSIGNIFICADO: HOMBRE DE LA VICTORIA, VENCEDOR DE LOS HOM BRES, REPRESENTANTE DE ANTIOCO IV DURANTE LA EXPEDICION DE ESTE CONTRA TARSO Y MALOGENERO: MASCULINO.
Andry,M,012-DGRC-2000,
Andura,F,SANTORAL,
Andy,M,16/98,
Anecto,M,SANTORAL,
Aneider,F,012-DGRC-2000,
Anele,M,012-DGRC-2000,
Anelei,F,12/99,
Anelen,F,012-DGRC-2000,
Anelida,F,COMUN,
Anelina,F,COMUN,
Anelisa,F,COMUN,
Anelise,F,012-DGRC-2000,
Anella,F,012-DGRC-2000,
Anemone,F,012-DGRC-2000,
Anempodisto,M,SANTORAL,
Anera,F,012-DGRC-2000,
Añes,F,012-DGRC-2000,
Anesio,M,SANTORAL,
Anette,F,012-DGRC-2000,
Anezka,F,012-DGRC-2000,
Anfiloquio,M,SANTORAL,
Anfion,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: PERSONAJE DE LA MITOLOGIA, HIJO DE ANTIOPE Y JUPITER O ZEUS, HERMANO GEMELO DE ZETOGENERO: MASCULINO.
Angel,M,857/74,ORIGEN: GRIEGOSIGNIFICADO: EL ENVIADO, EL QUE ENVIO DIOS, DEL LATIN "ANGELUS", QUE A SU VEZ ES TRANSCRIPCION DEL GRIEGO, MENSAJERO, ASI SE USA EN LA LITERATURA GRIEGA PROFANA, EMISARIONOMBRE: COMUNGENERO: MASCULINOVARIACION DE GENERO: ANGELAANGELICA.
Angela,F,COMUN,ORIGEN: GRIEGOSIGNIFICADO: EL ENVIADO, EL QUE ENVIO DIOS . DEL LATIN "ANGELUS", QUE A SU VEZ ES TRANSCRIPCION DEL GRIEGO, MENSAJERO ASI SE USA EN LA LITERATURA GRIEGA PROFANANOMBRE: COMUNGENERO: FEMENINOVARIACION DE GENERO: ANGEL.
Angeles,F,511/59,SIGNIFICADO: NUESTRA SE¥ORA DE LOS ANGELES ES UNA ADVOCACION A LA VIR GEN. SE USA CON FRECUENCIA EN LOS PAISES LATINOAMERICANOSGENERO: FEME NINO.
Angelia,F,PCIA DE BS AS,
Angelica,F,COMUN,ORIGEN: LATINOSIGNIFICADO: DEL LATIN ECLESIASTICO "ANGELICUS": ANGE- LICAL, ES DECIR PARECIDO A LOS ANGELES POR SU BELLEZA. NOMBRE: COMUN GENERO: FEMENINOVARIACION DE GENERO: ANGELICOANGEL
Angelico,M,012-DGRC-2000,
Angelina,F,913/80,SIGNIFICADO: DIMINUTIVO DE "ANGELA"-EN EL SANTORAL, LA BEATA ANGELINA DE MARSCIANO EN UMBRIA (SIGLO XV)GENERO: FEMENINO.
Angeline,F,01/03,
Angelines,F,012-DGRC-2000,
Angelique,F,8/00,
Angelo,M,17/99,
Angeni,F,012-DGRC-2000,
Angie,F,8/91,
Angilberto,M,COMUN,ORIGEN: TEUTONSIGNIFICADO: QUE BRILLA POR EL PODER DE DIOSCONTRAC- TURA DE ANGEL Y ALBERTOGENERO: MASCULINO
Angiolina,F,1/04,
Angulo,M,SANTORAL,
Angus,M,16/97,
Angustias,F,COMUN,ORIGEN: LATINOSIGNIFCADO: DERIVADO DE DOLORES, EL LATIN"ANGUSTIA" DE "ANGUSTUS": ANGOSTO, ESTRECHO, CERRADO, PROCEDE DE "ANGO": APRETAR Y OPRI- MIR, CERRAR LA GARGANTACONFRONTESE  ALEMAN"ANGST": ANGUSTIA, MIEDO GENERO: FEMENINO
Anhelen,F,012-DGRC-2000,
Ani,F,8/98,
Añi Nala,F,012-DGRC-2000,
Ania,F,911/79,ORIGEN: GRIEGOSIGNIFICADO: LA AFLIGIDAGENERO: FEMENINO.
Aniah,M,4/99,
Aniana,F,012-DGRC-2000,
Aniano,M,887/77,
Anibal,M,COMUN,ORIGEN: FENICIO CARTAGINESSIGNIFICADO: "HANANBAAL": BAAL ES BENEFICO O EL SE¥OR ES MISERICORDIOSO. LA FORMA BAALHANAN CON LOS ELEMENTOS IN- VERTIDOS ES NOMBRE BIBLICO, GRACIA DE DIOS, FAVOR HECHO POR DIOS. NOMBRE: COMUNGENERO: MASCULINO
Anica,F,012-DGRC-2000,
Aniceto,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: HOMBRE INVENCIBLE, DE GRAN FUERZA, HIJO DE HERCULES Y DE HEBE . NOMBRE: COMUNGENERO: MASCULINOVARIACION DE GE NERO: ANICETA
Aniela,F,6/97,
Anieli,M,012-DGRC-2000,
Aniella,F,012-DGRC-2000,
Aniello,M,012-DGRC-2000,
Aniko,F,012-DGRC-2000,
Anil,A,ACOMP/OTRO 116/02,
Anina,F,012-DGRC-2000,
Anine,F,012-DGRC-2000,
Aniria,F,SANTORAL,
Anisa,F,PCIA DE BS AS,
Anise,F,012-DGRC-2000,
Anisi,A,ACOMP/OTRO 12/00,
Anisia,F,SANTORAL,
Anisio,M,SANTORAL,
Anita,F,012-DGRC-2000,
Anixe,F,01/03,
Anju,F,4/99,
Anke,F,012-DGRC-2000,
Anker,M,012-DGRC-2000,
Ankine,F,012-DGRC-2000,
Ann,F,24/97,
Anna,F,34/89,
Annabel,F,012-DGRC-2000,
Annabella,F,012-DGRC-2000,
Annaly,F,1/02,
Anne,F,8/00,
Annelie,F,012-DGRC-2000,
Anneliese,F,5/99,
Annella,F,012-DGRC-2000,
Anneris,F,PCIA DE BS AS,
Annette,F,21/98,
Anni,F,012-DGRC-2000,
Annick,F,012-DGRC-2000,
Annie,F,CIRC. 05/2000,
Annika,F,9/00,
Annis,F,012-DGRC-2000,
Annoha,F,012-DGRC-2000,
Annora,F,012-DGRC-2000,
Annuar,M,6/02,
Anoel,A,012-DGRC-2000,
Anoha,F,012-DGRC-2000,
Anoki,M,012-DGRC-2000,
Anolfo,M,SANTORAL,
Anon,M,SANTORAL,
Anouk,F,871/76,
Anquises,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: PRINCIPE TROYANOTUVO AMORES CON VENUS FRUTO DE LOS CUALES FUE "ENEAS"-ES PERSONAJE DE LOS POEMAS HOMERICOS Y DE "LA ENEIDA". GENERO: MASCULINO
Ansano,M,SANTORAL,
Ansberto,M,SANTORAL,
Anscario,M,SANTORAL,
Ansel,M,012-DGRC-2000,
Anselme,M,012-DGRC-2000,
Anselmo,M,COMUN,ORIGEN: GERMANICOSIGNIFICADO: EL QUE TIENE LA PROTECCION DE LOS DIO- SESPROTEGIDO DE DIOSNOMBRE: COMUNGEMNERO: MASCULINOVARIACION DE GENERO: ANSELMA.
Ansley,A,012-DGRC-2000 A/OTRO,
Ansovino,M,SANTORAL,
Antar,M,012-DGRC-2000,
Antara,F,11/99,
Antares,M,11/87,
Anteia,F,012-DGRC-2000,
Antelmo,M,SANTORAL,ORIGEN: GERMANICOSIGNIFICADO: "LANDHELM" DE "LAND": PAIS, TIERRA, PA- TRIA, Y "HELM": YELMO, PROTECCION: ES DECIR, PROTECCION DE LA PATRIA.-LA"L" INICIAL SE PERDIO EN FRANCIA POR CONSIDERARSE ARTICULOSAN ANTELMO, O- BISPO DE BELLEY EN FRANCIAGENERO: MASCULINO
Antelo,M,012-DGRC-2000,
Antenor,M,28/96,ORIGEN: GRIEGOSIGNIFICADO: EL QUE COMBATE CONTRA LOS HOMBRES, EL QUE OCUPA SU LUGAR POR LA FUERZANOMBRE DE UN PRINCIPE TROYANO, MITICO FUN DADOR DE PADUANOMBRE: COMUNGENERO: MASCULINO
Anteo,M,012-DGRC-2000,
Antero,M,SANTORAL,
Antes,M,SANTORAL,
Anthea,F,012-DGRC-2000,
Anthony,M,6/96,
Anti,A,ACOMP/OTRO-PCIA BSAS,
Antia,F,SANTORAL,
Antidio,M,SANTORAL,
Antigona,F,012-DGRC-2000,
